Hrs Ago, Total Hourly Liquidations 
1583068866,1175
1583068872,4002
1583068914,1000
1583068919,1000
1583069145,73409
1583069151,10701
1583069201,3000
1583072176,825
1583072181,7371
1583072197,44025
1583072208,5000
1583072219,30000
1583072231,14485
1583081003,1000
1583081027,11
1583081039,8095
1583081044,10640
1583081055,1142
1583081112,395244
1583081118,9000
1583081140,80002
1583081192,8400
1583081198,600
1583081389,6015
1583081394,7000
1583081462,1077
1583081688,10000
1583081694,2150
1583081705,3400
1583081716,38000
1583081749,35
1583081767,130
1583081935,118
1583082031,82845
1583082037,20400
1583082042,469704
1583082049,285000
1583082056,935238
1583082079,135115
1583082085,6006
1583082126,1623464
1583082211,191013
1583082217,37772
1583082228,108304
1583082233,49172
1583088561,136
1583088596,1295
1583088602,80999
1583088623,104900
1583089293,4000
1583089320,370
1583099914,7010
1583099921,20674
1583099943,112705
1583099949,279
1583099955,7610
1583103248,4230
1583107624,8521
1583107630,28370
1583107646,226148
1583107652,7890
1583107658,61648
1583107674,4000
1583109129,7500
1583109168,220
1583109257,1500
1583110334,35008
1583110468,179681
1583110473,51000
1583110523,173608
1583110540,43320
1583110551,1000
1583116248,5540
1583116260,250
1583116284,500
1583118338,250
1583119105,170000
1583119116,20226
1583119127,640
1583120254,70
1583120261,2005
1583120419,600
1583120425,740
1583120448,1100
1583120783,675
1583120841,3500
1583120847,1100
1583122590,5000
1583122622,1001
1583122751,18500
1583122756,91828
1583126413,37
1583127359,1200
1583127370,32
1583127422,150
1583127466,535
1583127507,3900
1583132758,705
1583132786,11150
1583132791,500
1583132808,25286
1583132819,6261
1583134288,10324
1583134305,2806
1583134311,297134
1583134316,20595
1583134339,1609025
1583134345,31098
1583134367,16152
1583134372,39100
1583135484,200
1583135490,650
1583135501,700
1583135507,4750
1583135524,50
1583135568,46727
1583135579,32820
1583135595,126958
1583135751,100
1583135757,17400
1583135774,11484
1583135808,38008
1583143370,1000
1583146781,854
1583146787,5820
1583146793,5151
1583146798,343
1583147568,63450
1583147574,109400
1583147585,1000345
1583147591,338600
1583147602,95061
1583147757,2000
1583147763,4710
1583147921,8300
1583147970,30552
1583148409,4800
1583148625,177071
1583148642,748
1583157497,3060
1583157649,28
1583157655,500
1583159709,2035
1583159720,2650
1583159726,9050
1583159737,50
1583159906,8600
1583159983,4000
1583160147,39083
1583161239,9731
1583161284,454081
1583161294,1001
1583162340,53015
1583162346,40568
1583162434,11000
1583162441,402870
1583162696,4400
1583163436,34456
1583163442,15936
1583163464,171932
1583163469,131569
1583167104,10
1583167131,1802
1583167201,271
1583167218,1030
1583167632,29
1583172067,10
1583172079,42
1583172396,4460
1583172485,40250
1583172535,1006
1583172540,309
1583172546,51925
1583172552,420615
1583172591,18361
1583172596,52071
1583173008,1129423
1583173013,37868
1583173019,41795
1583173024,13630
1583173035,10852
1583173275,660025
1583173281,339335
1583173287,19100
1583173293,240415
1583173327,17445
1583173333,182440
1583173349,250
1583173521,553530
1583174215,4000
1583174226,73316
1583174237,244930
1583174243,51600
1583174265,179851
1583174300,58401
1583174311,6950
1583174317,77913
1583174322,5200
1583176838,425913
1583176844,149333
1583176849,55500
1583176855,20
1583176866,117240
1583176871,234304
1583176877,36839
1583176882,699825
1583177461,11000
1583177473,57300
1583177496,320
1583182737,401
1583182816,11459
1583182822,5659
1583182971,8004
1583183010,13200
1583183014,1000
1583183711,100
1583184403,4701
1583184643,1298
1583187154,51630
1583187495,23862
1583187529,38878
1583187660,20000
1583187733,102662
1583187754,30000
1583187865,30000
1583187882,510600
1583187888,203201
1583187915,13280
1583196984,100
1583197040,2160
1583201141,14000
1583201203,1324
1583201208,10450
1583201340,5
1583201346,13251
1583201415,15149
1583201739,51832
1583201745,10120
1583201762,1500
1583201785,22778
1583201797,6508
1583201808,140564
1583201825,92689
1583202048,15300
1583202066,100
1583202071,20001
1583202077,20980
1583205775,11100
1583205852,710
1583205896,150
1583205907,44000
1583206012,7325
1583206066,1000
1583224936,201
1583242504,89974
1583246103,1000
1583246274,600
1583246285,100000
1583246617,3000
1583246716,4840
1583246727,49720
1583246749,300
1583246770,81000
1583246786,6000
1583246791,1000
1583246797,2500
1583246925,1100
1583247563,300
1583247574,4344
1583248441,9000
1583248446,35550
1583248462,36227
1583248468,600
1583248474,310
1583248495,48000
1583248501,112000
1583248619,8191
1583248631,17004
1583249356,7300
1583249361,5400
1583249372,1200
1583249383,1520
1583249401,15000
1583249407,1000
1583249429,18050
1583249529,119110
1583249535,6680
1583249562,110392
1583254833,1100
1583254865,150
1583254870,22675
1583254932,3000
1583254937,1
1583254959,329187
1583254970,7222
1583254975,13800
1583254986,15616
1583254992,35651
1583254997,59051
1583265667,110
1583265679,650
1583265691,8325
1583265696,351128
1583265707,65840
1583265735,75800
1583265740,95628
1583265791,7000
1583265796,5000
1583265808,451
1583265813,100
1583265819,17460
1583265831,15880
1583265837,26318
1583265852,2331
1583265918,4100
1583265924,8600
1583268793,505724
1583268836,5000
1583268841,222889
1583269413,100
1583269552,7500
1583269580,1900
1583273040,200
1583274091,3
1583274108,3000
1583276041,600
1583289271,10
1583289327,2500
1583292149,1003
1583292871,204360
1583292883,8688
1583292905,10080
1583292911,500
1583292971,1500
1583293109,873
1583293114,48128
1583293132,350
1583293231,182998
1583300729,12770
1583302113,23958
1583302119,23970
1583302141,23700
1583302266,1
1583302272,306475
1583305660,52535
1583306049,38610
1583306060,50
1583315161,4000
1583319456,452
1583319471,16743
1583319476,1850
1583319640,6600
1583348306,300
1583349020,1000
1583349227,34749
1583349963,5800
1583349969,58640
1583349986,60
1583353069,19251
1583353074,19892
1583353092,20
1583353098,2000
1583353486,3500
1583353553,6440
1583367066,1401
1583367072,99
1583367094,40
1583367100,3250
1583367122,10650
1583378361,12400
1583381312,128671
1583384563,33000
1583384569,48080
1583385134,42117
1583385140,258706
1583385302,31009
1583385308,16872
1583386571,1096770
1583386576,152570
1583386587,57920
1583386713,1464
1583386725,1648389
1583387253,12250
1583387258,8205
1583387264,44796
1583387270,279025
1583387275,5432
1583387290,20056
1583387296,1025611
1583387301,12961
1583387317,67010
1583387333,64385
1583387339,24785
1583387361,13000
1583388924,5000
1583388953,10000
1583393553,117864
1583393558,666155
1583393580,5759
1583393591,90173
1583393614,215430
1583393642,309059
1583393781,8000
1583393792,2300
1583393798,123984
1583393803,25000
1583394221,13
1583394303,12000
1583394314,75803
1583394320,3500
1583394342,17900
1583397628,1175
1583397634,20609
1583405114,300
1583405181,300
1583405186,11180
1583405434,5000
1583406293,2000
1583406336,31960
1583416900,11300
1583417715,250
1583417751,10022
1583418041,40
1583418180,12
1583418219,100
1583418224,5585
