date,price
2020-06-10T07:30:00,243.5
2020-06-10T07:40:00,243.5
2020-06-10T07:50:00,243.6
2020-06-10T08:00:00,243.8
2020-06-10T08:10:00,244.0
2020-06-10T08:20:00,243.8
2020-06-10T08:30:00,243.7
2020-06-10T08:40:00,243.75
2020-06-10T08:50:00,243.8
2020-06-10T09:00:00,243.3
2020-06-10T09:10:00,243.15
2020-06-10T09:30:00,242.8
2020-06-10T09:40:00,243.35
2020-06-10T09:50:00,243.5
2020-06-10T10:00:00,243.05
2020-06-10T10:10:00,243.5
2020-06-10T10:20:00,243.45
2020-06-10T10:30:00,243.6
2020-06-10T10:40:00,243.55
2020-06-10T10:50:00,243.35
2020-06-10T11:00:00,243.25
2020-06-10T11:10:00,243.4
2020-06-10T11:20:00,243.15
2020-06-10T11:30:00,243.15
2020-06-10T11:40:00,243.25
2020-06-10T11:50:00,243.15
2020-06-10T12:00:00,242.7
2020-06-10T12:10:00,243.55
2020-06-10T12:20:00,243.7
2020-06-10T12:30:00,243.7
2020-06-10T12:40:00,243.75
2020-06-10T12:50:00,243.9
2020-06-10T13:10:00,243.7
2020-06-10T13:20:00,243.55
2020-06-10T13:40:00,243.95
2020-06-10T13:50:00,243.65
2020-06-10T14:00:00,243.55
2020-06-10T14:10:00,243.65
2020-06-10T14:20:00,243.25
2020-06-10T14:30:00,243.2
2020-06-10T14:40:00,243.25
2020-06-10T14:50:00,243.7
2020-06-10T15:00:00,243.5
2020-06-10T15:10:00,243.2
2020-06-10T15:20:00,243.4
2020-06-10T15:30:00,243.35
2020-06-10T15:40:00,243.4
2020-06-10T15:50:00,243.55
2020-06-10T16:00:00,243.75
2020-06-10T16:10:00,243.8
2020-06-10T16:20:00,243.7
2020-06-10T16:30:00,243.75
2020-06-10T16:40:00,243.6
2020-06-10T16:50:00,243.6
2020-06-10T17:00:00,243.45
2020-06-10T17:10:00,243.0
2020-06-10T17:30:00,243.3
2020-06-10T17:40:00,243.5
2020-06-10T17:50:00,243.2
2020-06-10T18:00:00,243.6
2020-06-10T18:10:00,243.95
2020-06-10T18:20:00,244.4
2020-06-10T18:30:00,244.35
2020-06-10T18:40:00,248.35
2020-06-10T18:50:00,250.15
2020-06-10T19:00:00,245.6
2020-06-10T19:10:00,245.55
2020-06-10T19:20:00,246.4
2020-06-10T19:30:00,245.95
2020-06-10T19:40:00,247.6
2020-06-10T19:50:00,247.45
2020-06-10T20:00:00,247.35
2020-06-10T20:10:00,248.4
2020-06-10T20:20:00,248.1
2020-06-10T20:30:00,248.35
2020-06-10T20:40:00,248.9
2020-06-10T20:50:00,248.5
2020-06-10T21:00:00,248.25
2020-06-10T21:10:00,248.25
2020-06-10T21:20:00,248.45
2020-06-10T21:30:00,248.2
2020-06-10T21:40:00,247.7
2020-06-10T21:50:00,247.05
2020-06-10T22:00:00,247.45
2020-06-10T22:10:00,247.65
2020-06-10T22:20:00,247.65
2020-06-10T22:30:00,247.8
2020-06-10T22:40:00,247.85
2020-06-10T22:50:00,247.85
2020-06-10T23:00:00,248.35
2020-06-10T23:10:00,247.85
2020-06-10T23:20:00,247.75
2020-06-10T23:30:00,248.3
2020-06-10T23:40:00,247.75
2020-06-10T23:50:00,248.15
2020-06-11T00:00:00,248.45
2020-06-11T00:10:00,248.85
2020-06-11T00:20:00,249.8
2020-06-11T00:30:00,249.5
2020-06-11T00:40:00,249.55
2020-06-11T00:50:00,248.95
2020-06-11T01:00:00,249.7
2020-06-11T01:10:00,249.35
2020-06-11T01:20:00,249.1
2020-06-11T01:30:00,249.85
2020-06-11T01:40:00,250.2
2020-06-11T01:50:00,250.4
2020-06-11T02:00:00,250.25
2020-06-11T02:10:00,249.6
2020-06-11T02:20:00,250.1
2020-06-11T02:30:00,249.55
2020-06-11T02:40:00,249.7
2020-06-11T02:50:00,249.7
2020-06-11T03:00:00,249.4
2020-06-11T03:10:00,249.7
2020-06-11T03:20:00,249.4
2020-06-11T03:30:00,249.25
2020-06-11T03:40:00,248.7
2020-06-11T03:50:00,248.9
2020-06-11T04:00:00,248.75
2020-06-11T04:10:00,248.55
2020-06-11T04:20:00,249.05
2020-06-11T04:30:00,249.3
2020-06-11T04:40:00,249.1
2020-06-11T05:00:00,248.8
2020-06-11T05:10:00,248.55
2020-06-11T05:20:00,248.4
