date,price
2020-06-10T03:39:44,244.151
2020-06-10T03:39:44,244.151
2020-06-10T03:39:44,244.093
2020-06-10T03:39:44,244.148
2020-06-10T03:39:44,244.181
2020-06-10T03:39:44,244.144
2020-06-10T03:39:44,244.099
2020-06-10T03:39:44,244.162
2020-06-10T03:39:44,244.163
2020-06-10T03:39:44,244.163
2020-06-10T03:39:44,244.175
2020-06-10T03:39:44,244.174
2020-06-10T03:39:44,244.174
2020-06-10T03:39:44,244.169
2020-06-10T03:39:44,244.209
2020-06-10T03:39:44,244.204
2020-06-10T03:39:44,244.213
2020-06-10T03:39:44,244.204
2020-06-10T03:39:44,244.232
2020-06-10T03:39:44,244.169
2020-06-10T03:39:44,244.169
2020-06-10T03:39:45,244.165
2020-06-10T03:39:45,244.202
2020-06-10T03:39:45,244.236
2020-06-10T03:39:45,244.249
2020-06-10T03:39:45,244.288
2020-06-10T03:39:45,244.239
2020-06-10T03:39:45,244.279
2020-06-10T03:39:45,244.304
2020-06-10T03:39:45,244.308
2020-06-10T03:39:45,244.324
2020-06-10T03:39:45,244.262
2020-06-10T03:39:45,244.284
2020-06-10T03:39:45,244.333
2020-06-10T03:39:45,244.272
2020-06-10T03:39:45,244.221
2020-06-10T03:39:45,244.133
2020-06-10T03:39:45,244.132
2020-06-10T03:39:45,244.172
2020-06-10T03:39:45,244.117
2020-06-10T03:39:45,244.117
2020-06-10T03:39:45,244.118
2020-06-10T03:39:45,244.095
2020-06-10T03:39:45,244.13
2020-06-10T03:39:45,244.214
2020-06-10T03:39:45,244.204
2020-06-10T03:39:45,244.204
2020-06-10T03:39:45,244.212
2020-06-10T03:39:45,244.213
2020-06-10T03:39:46,244.213
2020-06-10T03:39:46,244.32
2020-06-10T03:39:46,244.296
2020-06-10T03:39:46,244.296
2020-06-10T03:39:46,244.29
2020-06-10T03:39:46,244.274
2020-06-10T03:39:46,244.269
2020-06-10T03:39:46,244.246
2020-06-10T03:39:46,244.241
2020-06-10T03:39:46,244.223
2020-06-10T03:39:46,244.222
2020-06-10T03:39:46,244.22
2020-06-10T03:39:46,244.216
2020-06-10T03:39:46,244.198
2020-06-10T03:39:46,244.174
2020-06-10T03:39:46,244.173
2020-06-10T03:39:46,244.17
2020-06-10T03:39:46,244.17
2020-06-10T03:39:46,244.139
2020-06-10T03:39:46,244.137
2020-06-10T03:39:46,244.13
2020-06-10T03:39:46,244.129
2020-06-10T03:39:46,244.127
2020-06-10T03:39:46,244.126
2020-06-10T03:39:46,244.093
2020-06-10T03:39:46,244.091
2020-06-10T03:39:46,244.089
2020-06-10T03:39:46,244.06
2020-06-10T03:39:46,244.011
2020-06-10T03:39:46,243.966
2020-06-10T03:39:47,243.966
2020-06-10T03:39:47,243.981
2020-06-10T03:39:47,244.077
2020-06-10T03:39:47,244.077
2020-06-10T03:39:47,244.078
2020-06-10T03:39:47,244.078
2020-06-10T03:39:47,244.078
2020-06-10T03:39:47,244.078
2020-06-10T03:39:47,244.116
2020-06-10T03:39:47,244.117
2020-06-10T03:39:47,244.117
2020-06-10T03:39:47,244.155
2020-06-10T03:39:47,244.155
2020-06-10T03:39:47,244.155
2020-06-10T03:39:47,244.155
2020-06-10T03:39:47,244.155
2020-06-10T03:39:47,244.165
2020-06-10T03:39:47,244.21
2020-06-10T03:39:47,244.251
2020-06-10T03:39:47,244.252
2020-06-10T03:39:47,244.321
2020-06-10T03:42:56,244.096
2020-06-10T03:42:56,244.105
2020-06-10T03:42:56,244.056
2020-06-10T03:42:56,244.015
2020-06-10T03:42:56,243.994
2020-06-10T03:42:56,244.086
2020-06-10T03:42:56,244.06
2020-06-10T03:42:56,244.055
2020-06-10T03:42:56,244.047
2020-06-10T03:42:56,244.04
2020-06-10T03:42:56,243.992
2020-06-10T03:42:56,243.992
2020-06-10T03:42:56,244.037
2020-06-10T03:42:56,244.051
2020-06-10T03:42:57,244.051
2020-06-10T03:42:57,244.085
2020-06-10T03:42:57,244.085
2020-06-10T03:42:57,244.18
2020-06-10T03:42:57,244.17
2020-06-10T03:42:57,244.125
2020-06-10T03:42:57,244.125
2020-06-10T03:42:57,244.079
2020-06-10T03:42:57,244.079
2020-06-10T03:42:57,244.063
2020-06-10T03:42:57,244.09
2020-06-10T03:42:57,244.138
2020-06-10T03:42:57,244.168
2020-06-10T03:42:57,244.238
2020-06-10T03:42:57,244.238
2020-06-10T03:42:57,244.238
2020-06-10T03:42:57,244.238
2020-06-10T03:42:57,244.238
2020-06-10T03:42:57,244.213
2020-06-10T03:42:57,244.254
2020-06-10T03:42:57,244.302
2020-06-10T03:42:57,244.338
2020-06-10T03:42:57,244.351
2020-06-10T03:42:57,244.34
2020-06-10T03:42:57,244.34
2020-06-10T03:42:57,244.334
2020-06-10T03:42:57,244.333
2020-06-10T03:42:57,244.358
2020-06-10T03:42:57,244.358
2020-06-10T03:42:57,244.333
2020-06-10T03:42:57,244.342
2020-06-10T03:42:57,244.345
2020-06-10T03:42:58,244.355
2020-06-10T03:42:58,244.357
2020-06-10T03:42:58,244.361
2020-06-10T03:42:58,244.376
2020-06-10T03:42:58,244.376
2020-06-10T03:42:58,244.376
2020-06-10T03:42:58,244.373
2020-06-10T03:42:58,244.375
2020-06-10T03:42:58,244.376
2020-06-10T03:42:58,244.461
2020-06-10T03:42:58,244.461
2020-06-10T03:42:58,244.461
2020-06-10T03:42:58,244.454
2020-06-10T03:42:58,244.46
2020-06-10T03:42:58,244.484
2020-06-10T03:42:58,244.518
2020-06-10T03:42:58,244.518
2020-06-10T03:42:58,244.454
2020-06-10T03:42:58,244.459
2020-06-10T03:42:58,244.438
2020-06-10T03:42:58,244.425
2020-06-10T03:42:58,244.326
2020-06-10T03:42:58,244.294
2020-06-10T03:42:58,244.294
2020-06-10T03:42:58,244.294
2020-06-10T03:42:58,244.293
2020-06-10T03:42:58,244.282
2020-06-10T03:42:58,244.272
2020-06-10T03:42:58,244.225
2020-06-10T03:42:58,244.201
2020-06-10T03:42:59,244.184
2020-06-10T03:42:59,244.14
2020-06-10T03:42:59,244.13
2020-06-10T03:42:59,244.048
2020-06-10T03:42:59,244.11
2020-06-10T03:42:59,244.073
2020-06-10T03:42:59,244.066
2020-06-10T03:42:59,244.064
2020-06-10T03:42:59,244.049
2020-06-10T03:42:59,244.026
2020-06-10T03:42:59,243.988
2020-06-10T03:42:59,243.988
2020-06-10T03:42:59,243.987
2020-06-10T03:42:59,243.987
2020-06-10T03:42:59,243.987
2020-06-10T03:42:59,243.971
2020-06-10T03:42:59,243.97
2020-06-10T03:42:59,243.97
2020-06-10T03:42:59,243.97
2020-06-10T03:42:59,243.912
2020-06-10T03:42:59,243.922
2020-06-10T03:42:59,243.96
2020-06-10T03:42:59,243.919
2020-06-10T03:42:59,243.92
2020-06-10T03:46:00,243.878
2020-06-10T03:46:00,243.922
2020-06-10T03:46:00,243.931
2020-06-10T03:46:00,243.97
2020-06-10T03:46:00,243.922
2020-06-10T03:46:00,243.922
2020-06-10T03:46:00,243.918
2020-06-10T03:46:00,243.917
2020-06-10T03:46:00,243.96
2020-06-10T03:46:00,243.96
2020-06-10T03:46:00,243.96
2020-06-10T03:46:00,244.074
2020-06-10T03:46:00,244.09
2020-06-10T03:46:00,244.106
2020-06-10T03:46:00,244.105
2020-06-10T03:46:00,244.128
2020-06-10T03:46:00,244.056
2020-06-10T03:46:00,244.025
2020-06-10T03:46:00,244.023
2020-06-10T03:46:00,244.018
2020-06-10T03:46:00,244.095
2020-06-10T03:46:00,244.121
2020-06-10T03:46:00,244.132
2020-06-10T03:46:01,244.119
2020-06-10T03:46:01,244.118
2020-06-10T03:46:01,244.114
2020-06-10T03:46:01,244.127
2020-06-10T03:46:01,244.119
2020-06-10T03:46:01,244.101
2020-06-10T03:46:01,244.073
2020-06-10T03:46:01,244.048
2020-06-10T03:46:01,244.046
2020-06-10T03:46:01,244.031
2020-06-10T03:46:01,243.991
2020-06-10T03:46:01,244.096
2020-06-10T03:46:01,244.105
2020-06-10T03:46:01,244.056
2020-06-10T03:46:01,244.015
2020-06-10T03:46:01,243.994
2020-06-10T03:46:01,244.086
2020-06-10T03:46:01,244.06
2020-06-10T03:46:01,244.055
2020-06-10T03:46:01,244.047
2020-06-10T03:46:01,244.04
2020-06-10T03:46:01,243.992
2020-06-10T03:46:01,243.992
2020-06-10T03:46:01,244.037
2020-06-10T03:46:01,244.051
2020-06-10T03:46:01,244.051
2020-06-10T03:46:02,244.085
2020-06-10T03:46:02,244.085
2020-06-10T03:46:02,244.18
2020-06-10T03:46:02,244.17
2020-06-10T03:46:02,244.125
2020-06-10T03:46:02,244.125
2020-06-10T03:46:02,244.079
2020-06-10T03:46:02,244.079
2020-06-10T03:46:02,244.063
2020-06-10T03:46:02,244.09
2020-06-10T03:46:02,244.138
2020-06-10T03:46:02,244.168
2020-06-10T03:46:02,244.238
2020-06-10T03:46:02,244.238
2020-06-10T03:46:02,244.238
2020-06-10T03:46:02,244.238
2020-06-10T03:46:02,244.238
2020-06-10T03:46:02,244.213
2020-06-10T03:46:02,244.254
2020-06-10T03:46:02,244.302
2020-06-10T03:46:02,244.338
2020-06-10T03:46:02,244.351
2020-06-10T03:46:02,244.34
2020-06-10T03:46:03,244.34
2020-06-10T03:46:03,244.334
2020-06-10T03:46:03,244.333
2020-06-10T03:46:03,244.358
2020-06-10T03:46:03,244.358
2020-06-10T03:46:03,244.333
2020-06-10T03:46:03,244.342
2020-06-10T03:46:03,244.345
2020-06-10T03:46:03,244.355
2020-06-10T03:46:03,244.357
2020-06-10T03:46:03,244.361
2020-06-10T03:46:03,244.376
2020-06-10T03:46:03,244.376
2020-06-10T03:46:03,244.376
2020-06-10T03:46:03,244.373
2020-06-10T03:46:03,244.375
2020-06-10T03:46:03,244.376
2020-06-10T03:46:03,244.461
2020-06-10T03:46:03,244.461
2020-06-10T03:46:03,244.461
2020-06-10T03:46:03,244.454
2020-06-10T03:46:03,244.46
2020-06-10T03:46:03,244.484
2020-06-10T03:46:03,244.518
2020-06-10T03:46:03,244.518
2020-06-10T03:46:04,244.454
2020-06-10T03:46:04,244.459
2020-06-10T03:46:04,244.438
2020-06-10T03:49:01,243.981
2020-06-10T03:49:01,243.974
2020-06-10T03:49:01,243.964
2020-06-10T03:49:01,243.942
2020-06-10T03:49:01,243.942
2020-06-10T03:49:01,243.941
2020-06-10T03:49:01,243.941
2020-06-10T03:49:01,243.929
2020-06-10T03:49:01,243.927
2020-06-10T03:49:01,243.961
2020-06-10T03:49:01,244.01
2020-06-10T03:49:01,244.029
2020-06-10T03:49:01,244.035
2020-06-10T03:49:01,244.006
2020-06-10T03:49:01,243.985
2020-06-10T03:49:01,243.986
2020-06-10T03:49:01,244.002
2020-06-10T03:49:01,244.062
2020-06-10T03:49:01,244.083
2020-06-10T03:49:01,244.058
2020-06-10T03:49:01,244.048
2020-06-10T03:49:01,244.025
2020-06-10T03:49:01,244.072
2020-06-10T03:49:01,244.075
2020-06-10T03:49:01,244.072
2020-06-10T03:49:02,244.03
2020-06-10T03:49:02,243.979
2020-06-10T03:49:02,243.999
2020-06-10T03:49:02,244.035
2020-06-10T03:49:02,244.03
2020-06-10T03:49:02,244.023
2020-06-10T03:49:02,244.013
2020-06-10T03:49:02,244.023
2020-06-10T03:49:02,244.053
2020-06-10T03:49:02,244.042
2020-06-10T03:49:02,244.034
2020-06-10T03:49:02,244.032
2020-06-10T03:49:02,244.026
2020-06-10T03:49:02,244.024
2020-06-10T03:49:02,244.007
2020-06-10T03:49:02,244.005
2020-06-10T03:49:02,243.84
2020-06-10T03:49:02,243.817
2020-06-10T03:49:02,243.85
2020-06-10T03:49:02,243.837
2020-06-10T03:49:02,243.831
2020-06-10T03:49:02,243.858
2020-06-10T03:49:02,243.878
2020-06-10T03:49:02,243.922
2020-06-10T03:49:02,243.931
2020-06-10T03:49:02,243.97
2020-06-10T03:49:02,243.922
2020-06-10T03:49:02,243.922
2020-06-10T03:49:02,243.918
2020-06-10T03:49:03,243.917
2020-06-10T03:49:03,243.96
2020-06-10T03:49:03,243.96
2020-06-10T03:49:03,243.96
2020-06-10T03:49:03,244.074
2020-06-10T03:49:03,244.09
2020-06-10T03:49:03,244.106
