date,Huobi
2020-06-11T19:10,10074440
2020-06-11T19:20,10079860
2020-06-11T19:30,10068170
2020-06-11T19:40,10075290
2020-06-11T19:50,10113950
2020-06-11T20:00,10095960
2020-06-11T20:10,10141150
2020-06-11T20:20,10156110
2020-06-11T20:30,10166330
2020-06-11T20:40,10151620
2020-06-11T20:50,10133440
2020-06-11T21:00,10132470
2020-06-11T21:10,10141970
2020-06-11T21:20,10119460
2020-06-11T21:30,10113190
2020-06-11T21:40,10114660
2020-06-11T21:50,10109610
2020-06-11T22:00,10109990
2020-06-11T22:10,10094700
2020-06-11T22:20,10066340
2020-06-11T22:30,10113700
2020-06-11T22:40,10103240
2020-06-11T22:50,10100890
2020-06-11T23:00,10107840
2020-06-11T23:10,10139100
2020-06-11T23:20,10105670
2020-06-11T23:30,10134280
2020-06-11T23:40,10249160
2020-06-11T23:50,10380730
2020-06-12T00:00,10354000
2020-06-12T00:10,10433850
2020-06-12T00:20,10459280
2020-06-12T00:30,10468330
2020-06-12T00:40,10536710
2020-06-12T00:50,10529600
2020-06-12T01:00,10508410
2020-06-12T01:10,10508190
2020-06-12T01:20,10601240
2020-06-12T01:30,10602730
2020-06-12T01:40,10737940
2020-06-12T01:50,10734040
2020-06-12T02:00,10738550
2020-06-12T02:10,10754540
2020-06-12T02:20,10747680
2020-06-12T02:30,10847050
2020-06-12T02:40,10846190
2020-06-12T02:50,10856330
2020-06-12T03:00,10877720
2020-06-12T03:10,10856830
2020-06-12T03:20,10881730
2020-06-12T03:30,10925430
2020-06-12T03:40,10916270
2020-06-12T03:50,10942830
2020-06-12T04:00,10983390
2020-06-12T04:10,10951780
2020-06-12T04:20,10958320
2020-06-12T04:30,11058880
2020-06-12T04:40,11025550
2020-06-12T04:50,11002730
2020-06-12T05:00,11012870
2020-06-12T05:10,11039020
2020-06-12T05:20,10998150
2020-06-12T05:30,10961580
2020-06-12T05:40,10924590
2020-06-12T05:50,10942800
2020-06-12T06:00,10940400
2020-06-12T06:10,10932340
2020-06-12T06:20,10982400
2020-06-12T06:30,10980090
2020-06-12T06:40,11032750
2020-06-12T06:50,11062470
2020-06-12T07:00,11089810
2020-06-12T07:10,11075400
2020-06-12T07:20,11120050
2020-06-12T07:30,11155420
2020-06-12T07:40,11208760
2020-06-12T07:50,11225250
2020-06-12T08:00,11296060
2020-06-12T08:10,11270130
2020-06-12T08:20,11331220
2020-06-12T08:30,11324550
2020-06-12T08:40,11329640
2020-06-12T08:50,11273250
2020-06-12T09:00,11325620
2020-06-12T09:10,11272710
2020-06-12T09:20,11275960
2020-06-12T09:30,11348960
2020-06-12T09:40,11283210
2020-06-12T09:50,11243220
2020-06-12T10:00,11241190
2020-06-12T10:10,11232950
2020-06-12T10:20,11245530
2020-06-12T10:30,11283480
2020-06-12T10:40,11305340
2020-06-12T10:50,11298350
2020-06-12T11:00,11299430
2020-06-12T11:10,11325520
2020-06-12T11:20,11237370
2020-06-12T11:30,11255250
2020-06-12T11:40,11219410
2020-06-12T11:50,11188430
2020-06-12T12:00,11188430
2020-06-12T12:10,11361110
2020-06-12T12:20,11337890
2020-06-12T12:30,11375170
2020-06-12T12:40,11377000
2020-06-12T12:50,11364700
2020-06-12T13:00,11363920
2020-06-12T13:10,11384970
2020-06-12T13:20,11400500
2020-06-12T13:30,11414070
2020-06-12T13:40,11309670
2020-06-12T13:50,11387160
2020-06-12T14:00,11569680
2020-06-12T14:10,11439770
2020-06-12T14:20,11437160
2020-06-12T14:30,11462240
2020-06-12T14:40,11586160
2020-06-12T14:50,11595320
2020-06-12T15:00,11648980
2020-06-12T15:10,11599460
2020-06-12T15:20,11571660
2020-06-12T15:30,11613310
2020-06-12T15:40,11579590
2020-06-12T15:50,11557230
2020-06-12T16:00,11626470
2020-06-12T16:10,11624560
2020-06-12T16:20,11728350
2020-06-12T16:30,11704240
2020-06-12T16:40,11688280
2020-06-12T16:50,11713860
2020-06-12T17:00,11718640
2020-06-12T17:10,11683460
2020-06-12T17:20,11639100
2020-06-12T17:30,11625380
2020-06-12T17:40,11632140
2020-06-12T17:50,11554580
2020-06-12T18:00,11546740
2020-06-12T18:10,11542230
2020-06-12T18:20,11589560
2020-06-12T18:30,11605190
2020-06-12T18:40,11570440
2020-06-12T18:50,11540310
2020-06-12T19:00,11555290
2020-06-12T19:10,11554560
