date,Binance,Bitmex,Huobi
2020-06-12T18:10,218396213,218396213,218396213
2020-06-12T18:20,218396213,218396213,218396213
2020-06-12T18:30,219937545,219937545,219937545
2020-06-12T18:40,219937545,219937545,219937545
2020-06-12T18:50,220155317,220155317,220155317
2020-06-12T19:00,223748263,223748263,223748263
2020-06-12T19:10,223748263,223748263,223748263
2020-06-12T18:10,218396213,218396213,218396213
2020-06-12T18:20,218396213,218396213,218396213
2020-06-12T18:30,219937545,219937545,219937545
2020-06-12T18:40,219937545,219937545,219937545
2020-06-12T18:50,220155317,220155317,220155317
2020-06-12T19:00,223748263,223748263,223748263
2020-06-12T19:10,223748263,223748263,223748263
2020-06-12T18:10,81299577,81299577,81299577
2020-06-12T18:20,81181946,81181946,81181946
2020-06-12T18:30,81040278,81040278,81040278
2020-06-12T18:40,81226039,81226039,81226039
2020-06-12T18:50,80951827,80951827,80951827
2020-06-12T19:00,80746951,80746951,80746951
2020-06-12T19:10,80615225,80615225,80615225
